Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
277,tt0127989,2020-09-03,2020-09-03,,Ark II,https://www.imdb.com/title/tt0127989/,tvSeries,6.8,25,1976,"Adventure, Family, Sci-Fi",461,1976-09-11,,,
278,tt0076987,2020-09-03,2020-09-03,,Blake's 7,https://www.imdb.com/title/tt0076987/,tvSeries,8.1,50,1978,"Adventure, Drama, Sci-Fi",4076,1978-01-02,,,
279,tt5079788,2020-09-03,2020-09-03,,Class,https://www.imdb.com/title/tt5079788/,tvSeries,6.8,45,2016,"Drama, Sci-Fi",4294,2016-10-22,,,
280,tt0088595,2020-09-03,2020-09-03,,Robotech,https://www.imdb.com/title/tt0088595/,tvSeries,8.5,30,1985,"Animation, Action, Adventure, Sci-Fi",3726,1985-03-04,,,
281,tt2261227,2020-09-03,2020-09-03,,Altered Carbon,https://www.imdb.com/title/tt2261227/,tvSeries,7.9,60,2018,"Action, Drama, Sci-Fi",169052,2018-01-11,,,
282,tt0073000,2020-09-04,2020-09-04,,Flåklypa Grand Prix,https://www.imdb.com/title/tt0073000/,movie,8.4,88,1975,"Animation, Comedy, Family, Sport",13499,1975-08-28,Ivo Caprino,,
283,tt0083946,2020-09-05,2020-09-05,,Fitzcarraldo,https://www.imdb.com/title/tt0083946/,movie,8.0,158,1982,"Adventure, Drama",35343,1982-03-04,Werner Herzog,,
284,tt0099173,2020-09-07,2020-09-07,,Brain Dead,https://www.imdb.com/title/tt0099173/,movie,5.9,85,1990,"Horror, Mystery, Sci-Fi, Thriller",4809,1990-01-19,Adam Simon,,
285,tt0157262,2020-09-07,2020-09-07,,2001: A Space Travesty,https://www.imdb.com/title/tt0157262/,movie,3.4,99,2000,"Comedy, Sci-Fi",12236,2000-10-31,Allan A. Goldstein,6,2020-09-07
286,tt0045464,2020-09-08,2020-09-08,,"The 5,000 Fingers of Dr. T.",https://www.imdb.com/title/tt0045464/,movie,6.7,89,1953,"Family, Fantasy, Music, Romance",4171,1953-06-19,Roy Rowland,,
287,tt1675192,2020-09-08,2020-09-08,,Take Shelter,https://www.imdb.com/title/tt1675192/,movie,7.3,121,2011,"Drama, Horror, Sci-Fi, Thriller",101095,2011-01-24,Jeff Nichols,,
288,tt0055428,2020-09-08,2020-09-08,,Sekai daisensô,https://www.imdb.com/title/tt0055428/,movie,6.2,110,1961,"Drama, Sci-Fi",241,1961-10-08,Shûe Matsubayashi,,
289,tt3387648,2020-09-12,2020-09-12,,The Taking,https://www.imdb.com/title/tt3387648/,movie,6.0,90,2014,"Horror, Mystery, Thriller",33015,2014-10-21,Adam Robitel,,
290,tt0068611,2020-09-12,2020-09-12,,Frenzy,https://www.imdb.com/title/tt0068611/,movie,7.4,116,1972,Thriller,46198,1972-05-19,Alfred Hitchcock,,
291,tt5004766,2020-09-14,2020-09-14,,"Psiconautas, los niños olvidados",https://www.imdb.com/title/tt5004766/,movie,7.2,76,2015,"Animation, Drama, Sci-Fi",2683,2015-09-24,"Pedro Rivero, Alberto Vázquez",,
292,tt0066740,2020-09-15,2020-09-15,,The Abominable Dr. Phibes,https://www.imdb.com/title/tt0066740/,movie,7.1,94,1971,"Comedy, Horror",15439,1971-05-18,Robert Fuest,,
293,tt11382384,2020-09-16,2020-09-16,,The Dissident,https://www.imdb.com/title/tt11382384/,movie,7.9,119,2020,"Documentary, Crime, Thriller",29845,2020-01-24,Bryan Fogel,,
294,tt1082807,2020-09-16,2020-09-16,,The Belko Experiment,https://www.imdb.com/title/tt1082807/,movie,6.1,89,2016,"Horror, Thriller",51812,2016-09-10,Greg McLean,,
295,tt0408318,2020-09-16,2020-09-16,,Voksne mennesker,https://www.imdb.com/title/tt0408318/,movie,7.1,109,2005,"Comedy, Drama, Romance",3367,2005-05-13,Dagur Kári,,
296,tt0069390,2020-09-17,2020-09-17,,Tutti i colori del buio,https://www.imdb.com/title/tt0069390/,movie,6.6,95,1972,"Horror, Thriller",4120,1972-02-28,Sergio Martino,,
297,tt0103874,2020-09-17,2020-09-17,,Dracula,https://www.imdb.com/title/tt0103874/,movie,7.4,128,1992,"Drama, Fantasy, Horror, Romance",217978,1992-11-10,Francis Ford Coppola,,
298,tt10272534,2020-09-20,2020-09-20,,Lvx Æterna,https://www.imdb.com/title/tt10272534/,movie,6.3,51,2019,"Drama, Thriller",5480,2019-05-18,Gaspar Noé,,
299,tt11242218,2020-09-24,2020-09-24,,Books of Blood,https://www.imdb.com/title/tt11242218/,movie,5.6,107,2020,"Drama, Horror, Mystery, Sci-Fi",7897,2020-10-07,Brannon Braga,,
300,tt12759400,2020-09-26,2020-09-26,,High Score,https://www.imdb.com/title/tt12759400/,tvMiniSeries,7.4,252,2020,"Documentary, History",8113,2020-08-19,,,
301,tt0058625,2020-09-28,2020-09-28,,Suna no onna,https://www.imdb.com/title/tt0058625/,movie,8.5,147,1964,"Drama, Thriller",20323,1964-02-15,Hiroshi Teshigahara,,
302,tt0097839,2020-09-28,2020-09-28,,Marquis,https://www.imdb.com/title/tt0097839/,movie,6.8,83,1989,Comedy,1393,1989-04-26,Henri Xhonneux,,
303,tt0070116,2020-10-01,2020-10-01,,Glissements progressifs du plaisir,https://www.imdb.com/title/tt0070116/,movie,6.2,105,1974,"Fantasy, Horror, Thriller",1207,1974-03-07,Alain Robbe-Grillet,,
304,tt0361748,2020-10-04,2020-10-04,,Inglourious Basterds,https://www.imdb.com/title/tt0361748/,movie,8.3,153,2009,"Adventure, Drama, War",1434176,2009-05-20,Quentin Tarantino,,
305,tt0040746,2020-10-04,2020-10-04,,Rope,https://www.imdb.com/title/tt0040746/,movie,7.9,80,1948,"Crime, Drama, Mystery, Thriller",144066,1948-08-23,Alfred Hitchcock,,
306,tt0116707,2020-10-04,2020-10-04,,Joe's Apartment,https://www.imdb.com/title/tt0116707/,movie,5.5,80,1996,"Comedy, Fantasy, Musical, Sci-Fi",13508,1996-07-26,John Payson,,
307,tt0125659,2020-10-07,2020-10-07,,Abre los ojos,https://www.imdb.com/title/tt0125659/,movie,7.7,119,1997,"Drama, Mystery, Sci-Fi, Thriller",69645,1997-12-17,Alejandro Amenábar,,
308,tt1303828,2020-10-11,2020-10-11,,Defendor,https://www.imdb.com/title/tt1303828/,movie,6.8,101,2009,"Comedy, Crime, Drama",36923,2009-09-12,Peter Stebbings,,
309,tt9834506,2020-10-12,2020-10-12,,Post Mortem,https://www.imdb.com/title/tt9834506/,movie,5.5,115,2020,"Horror, Mystery, Thriller",2220,2020-10-09,Péter Bergendy,,
310,tt0120844,2020-10-13,2020-10-13,,Star Trek: Insurrection,https://www.imdb.com/title/tt0120844/,movie,6.4,103,1998,"Action, Adventure, Sci-Fi, Thriller",75621,1998-12-10,Jonathan Frakes,,
311,tt0073706,2020-10-15,2020-10-15,,Shocking Asia,https://www.imdb.com/title/tt0073706/,movie,5.5,94,1981,"Documentary, Horror",592,1981-09-24,Rolf Olsen,,
312,tt7423538,2020-10-15,2020-10-15,,Ratched,https://www.imdb.com/title/tt7423538/,tvSeries,7.3,60,2020,"Crime, Drama, History, Mystery, Thriller",57521,2020-09-18,,,
313,tt9354944,2020-10-17,2020-10-17,,Jexi,https://www.imdb.com/title/tt9354944/,movie,6.0,84,2019,"Comedy, Romance, Sci-Fi",27405,2019-10-10,"Jon Lucas, Scott Moore",,
314,tt0052493,2020-10-19,2020-10-19,,Men Into Space,https://www.imdb.com/title/tt0052493/,tvSeries,7.9,30,1959,Sci-Fi,193,1959-09-30,,,
315,tt7737734,2020-10-19,2020-10-19,,The Other Lamb,https://www.imdb.com/title/tt7737734/,movie,5.2,96,2019,"Drama, Horror, Mystery",4847,2019-09-06,Malgorzata Szumowska,,
316,tt1439573,2020-10-20,2020-10-20,,The Sound of Insects: Record of a Mummy,https://www.imdb.com/title/tt1439573/,movie,7.0,87,2009,Documentary,560,2009-04-24,Peter Liechti,,
317,tt0151572,2020-10-22,2020-10-22,,El milagro de P. Tinto,https://www.imdb.com/title/tt0151572/,movie,7.1,106,1998,"Comedy, Fantasy",4053,1998-12-18,Javier Fesser,,
318,tt1034385,2020-10-22,2020-10-22,,Cold Skin,https://www.imdb.com/title/tt1034385/,movie,6.0,108,2017,"Action, Horror, Sci-Fi, Thriller",15986,2017-09-10,Xavier Gens,,
319,tt0020530,2020-10-23,2020-10-23,,Un chien andalou,https://www.imdb.com/title/tt0020530/,short,7.7,16,1929,"Short, Fantasy, Horror",50369,1929-06-06,Luis Buñuel,,
320,tt0228687,2020-10-25,2020-10-25,,Otesánek,https://www.imdb.com/title/tt0228687/,movie,7.3,132,2000,"Animation, Comedy, Drama, Fantasy, Horror, Thriller",6504,2000-09-07,Jan Svankmajer,,
321,tt2222042,2020-10-28,2020-10-28,,Love and Monsters,https://www.imdb.com/title/tt2222042/,movie,6.9,109,2020,"Action, Adventure, Comedy, Fantasy, Sci-Fi",127151,2020-04-14,Michael Matthews,,
322,tt0051786,2020-10-29,2020-10-29,,It! The Terror from Beyond Space,https://www.imdb.com/title/tt0051786/,movie,6.0,69,1958,"Horror, Sci-Fi, Thriller",5886,1958-08-14,Edward L. Cahn,,
323,tt0297494,2020-11-06,2020-11-06,,Aqua Teen Hunger Force,https://www.imdb.com/title/tt0297494/,tvSeries,7.7,15,2000,"Animation, Comedy",25348,2000-12-30,,,
324,tt0108755,2020-11-06,2020-11-06,,Duckman: Private Dick/Family Man,https://www.imdb.com/title/tt0108755/,tvSeries,7.8,30,1994,"Animation, Adventure, Comedy, Fantasy",6281,1994-01-01,,,
325,tt2818496,2020-11-06,2020-11-06,,The Awesomes,https://www.imdb.com/title/tt2818496/,tvSeries,7.3,23,2013,"Animation, Action, Comedy",1489,2013-08-01,,,
326,tt2497834,2020-11-06,2020-11-06,,Axe Cop,https://www.imdb.com/title/tt2497834/,tvSeries,7.3,15,2012,"Animation, Action, Comedy, Sci-Fi",2157,2012-10-29,,,
327,tt0111942,2020-11-06,2020-11-06,,"Dr. Katz, Professional Therapist",https://www.imdb.com/title/tt0111942/,tvSeries,7.6,30,1995,"Animation, Comedy",5686,1995-05-28,,,
328,tt0465774,2020-11-06,2020-11-06,,12 oz. Mouse,https://www.imdb.com/title/tt0465774/,tvSeries,6.5,15,2005,"Animation, Action, Adventure, Comedy, Fantasy, Mystery, Thriller",2300,2005-06-19,,,
329,tt0122813,2020-11-06,2020-11-06,,Bob and Margaret,https://www.imdb.com/title/tt0122813/,tvSeries,7.4,30,1993,"Animation, Comedy, Romance",680,1993-12-26,,,
330,tt8413062,2020-11-06,2020-11-06,,Tigtone,https://www.imdb.com/title/tt8413062/,tvSeries,7.1,,2018,"Animation, Action, Adventure, Comedy, Fantasy, Horror",589,2018-05-13,,,
331,tt0278877,2020-11-06,2020-11-06,,Sealab 2021,https://www.imdb.com/title/tt0278877/,tvSeries,7.9,11,2000,"Animation, Comedy, Sci-Fi",8055,2000-12-21,,,
332,tt0475182,2020-11-06,2020-11-06,,Action League Now!!,https://www.imdb.com/title/tt0475182/,tvSeries,8.1,25,2003,"Animation, Comedy, Family",705,1996-10-07,,,
333,tt0122353,2020-11-06,2020-11-06,,KaBlam!,https://www.imdb.com/title/tt0122353/,tvSeries,7.9,30,1996,"Animation, Comedy, Family",2769,1996-10-07,,,
334,tt0294097,2020-11-06,2020-11-06,,"Harvey Birdman, Attorney at Law",https://www.imdb.com/title/tt0294097/,tvSeries,8.0,15,2000,"Animation, Comedy, Sci-Fi",11683,2000-12-30,,,
335,tt0250876,2020-11-06,2020-11-06,,Kevin Spencer,https://www.imdb.com/title/tt0250876/,tvSeries,6.8,30,1998,"Animation, Comedy",484,1998-10-31,,,
336,tt0865409,2020-11-08,2020-11-08,,Frisky Dingo,https://www.imdb.com/title/tt0865409/,tvSeries,8.2,11,2006,"Animation, Comedy, Sci-Fi",7391,2006-02-14,,,
337,tt0118298,2020-11-08,2020-11-08,,Daria,https://www.imdb.com/title/tt0118298/,tvSeries,8.1,30,1997,"Animation, Comedy, Drama, Romance",25454,1997-03-03,,,
338,tt7234598,2020-11-08,2020-11-08,,Hot Streets,https://www.imdb.com/title/tt7234598/,tvSeries,5.8,10,2016,"Animation, Action, Comedy, Crime, Horror, Sci-Fi",350,2016-12-04,,,
339,tt0297512,2020-11-08,2020-11-08,,The Brak Show,https://www.imdb.com/title/tt0297512/,tvSeries,7.1,15,2000,"Animation, Comedy, Sci-Fi",4005,2000-12-21,,,
340,tt6385540,2020-11-08,2020-11-08,,Hilda,https://www.imdb.com/title/tt6385540/,tvSeries,8.5,24,2018,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Mystery",10867,2018-02-25,,,
341,tt0434665,2020-11-08,2020-11-08,,Bleach: Burîchi,https://www.imdb.com/title/tt0434665/,tvSeries,8.2,24,2004,"Animation, Action, Adventure, Fantasy",55363,2004-10-05,,,
342,tt0386224,2020-11-08,2020-11-08,,Monkey Dust,https://www.imdb.com/title/tt0386224/,tvSeries,8.5,29,2003,"Animation, Comedy, Horror",2154,2003-02-03,,,
343,tt1132124,2020-11-08,2020-11-08,,Xavier: Renegade Angel,https://www.imdb.com/title/tt1132124/,tvSeries,7.8,12,2007,"Animation, Adventure, Comedy",4343,2007-11-02,,,
344,tt0175738,2020-11-08,2020-11-08,,Histeria!,https://www.imdb.com/title/tt0175738/,tvSeries,7.7,30,1998,"Animation, Short, Adventure, Comedy, Family, History, Musical",523,1998-09-14,,,
345,tt4717402,2020-11-08,2020-11-08,,Mutafukaz,https://www.imdb.com/title/tt4717402/,movie,6.7,94,2017,"Animation, Action, Comedy, Sci-Fi, Thriller",4575,2017-06-13,"Shôjirô Nishimi, Guillaume Renard",,
346,tt0118375,2020-11-08,2020-11-08,,King of the Hill,https://www.imdb.com/title/tt0118375/,tvSeries,7.5,30,1997,"Animation, Comedy, Drama",53065,1997-01-12,,,
347,tt0292861,2020-11-08,2020-11-08,,Undergrads,https://www.imdb.com/title/tt0292861/,tvSeries,7.8,30,2001,"Animation, Comedy",2813,2001-04-22,,,
348,tt0280246,2020-11-08,2020-11-08,,Colonel Bleep,https://www.imdb.com/title/tt0280246/,tvSeries,6.4,5,1956,"Animation, Family, Sci-Fi",75,1957-12-31,,,
349,tt3158246,2020-11-08,2020-11-08,,Space Dandy,https://www.imdb.com/title/tt3158246/,tvSeries,8.1,24,2014,"Animation, Adventure, Comedy, Sci-Fi",4145,2014-01-04,,,
350,tt2758770,2020-11-08,2020-11-08,,Star vs. the Forces of Evil,https://www.imdb.com/title/tt2758770/,tvSeries,8.0,22,2015,"Animation, Short, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",15314,2015-01-18,,,
351,tt6348138,2020-11-08,2020-11-08,,Missing Link,https://www.imdb.com/title/tt6348138/,movie,6.7,93,2019,"Animation, Adventure, Comedy, Family, Fantasy",26281,2019-04-04,Chris Butler,,
352,tt7665014,2020-11-08,2020-11-08,,Human Kind Of,https://www.imdb.com/title/tt7665014/,tvSeries,7.3,5,2018,"Animation, Comedy, Sci-Fi",206,2018-09-16,,,
353,tt1553644,2020-11-08,2020-11-08,,The Ricky Gervais Show,https://www.imdb.com/title/tt1553644/,tvSeries,8.4,30,2010,"Animation, Comedy, Talk-Show",16712,2010-02-19,,,
354,tt0197148,2020-11-08,2020-11-08,,Mission Hill,https://www.imdb.com/title/tt0197148/,tvSeries,7.9,30,1999,"Animation, Comedy, Drama",5197,1999-09-21,,,
355,tt0433722,2020-11-08,2020-11-08,,Môsô dairinin,https://www.imdb.com/title/tt0433722/,tvMiniSeries,8.0,25,2004,"Animation, Drama, Horror, Mystery, Thriller",12215,2004-02-02,,,
356,tt0108734,2020-11-08,2020-11-08,,The Critic,https://www.imdb.com/title/tt0108734/,tvSeries,7.9,522,1994,"Animation, Comedy, Drama, Romance, Talk-Show",8558,1994-01-26,,,
357,tt0112065,2020-11-08,2020-11-08,,The Maxx,https://www.imdb.com/title/tt0112065/,tvMiniSeries,8.3,154,1995,"Animation, Action, Adventure, Drama, Fantasy, Horror, Mystery, Thriller",3769,1995-04-08,,,
358,tt0135104,2020-11-08,2020-11-08,,Rex the Runt,https://www.imdb.com/title/tt0135104/,tvSeries,7.9,10,1991,"Animation, Comedy",360,1998-12-21,,,
359,tt0213363,2020-11-08,2020-11-08,,Oggy et les cafards,https://www.imdb.com/title/tt0213363/,tvSeries,7.4,8,1997,"Animation, Adventure, Comedy, Family",4405,1998-09-06,,,
360,tt0457146,2020-11-08,2020-11-08,,Squidbillies,https://www.imdb.com/title/tt0457146/,tvSeries,6.7,11,2005,"Animation, Comedy",7257,2005-10-16,,,
361,tt0791205,2020-11-08,2020-11-08,,Ergo Proxy,https://www.imdb.com/title/tt0791205/,tvSeries,7.9,25,2006,"Animation, Action, Adventure, Drama, Mystery, Sci-Fi, Thriller",14476,2006-02-25,,,
362,tt0108684,2020-11-08,2020-11-08,,Aaahh!!! Real Monsters,https://www.imdb.com/title/tt0108684/,tvSeries,7.2,30,1994,"Animation, Adventure, Comedy, Family, Horror",11800,1994-10-29,,,
363,tt0434685,2020-11-08,2020-11-08,,Gantz,https://www.imdb.com/title/tt0434685/,tvSeries,7.2,22,2004,"Animation, Action, Drama, Fantasy, Horror, Sci-Fi",7979,2004-04-12,,,
364,tt1170236,2020-11-08,2020-11-08,,Making Fiends,https://www.imdb.com/title/tt1170236/,tvSeries,8.0,,2008,"Animation, Comedy, Family, Fantasy, Horror",432,2008-10-04,,,
365,tt1068683,2020-11-08,2020-11-08,,Code Monkeys,https://www.imdb.com/title/tt1068683/,tvSeries,7.2,30,2007,"Animation, Comedy",2751,2007-07-11,,,
366,tt0118343,2020-11-08,2020-11-08,,Les zinzins de l'espace,https://www.imdb.com/title/tt0118343/,tvSeries,6.8,30,1997,"Animation, Comedy, Family, Sci-Fi",524,1997-11-07,,,
367,tt0176364,2020-11-08,2020-11-08,,Crapston Villas,https://www.imdb.com/title/tt0176364/,tvSeries,7.3,10,1995,"Comedy, Animation",145,1995-10-27,,,
368,tt0162796,2020-11-08,2020-11-08,,Bump in the Night,https://www.imdb.com/title/tt0162796/,tvSeries,8.0,25,1994,"Animation, Short, Adventure, Comedy, Family",615,1994-09-30,,,
369,tt0425720,2020-11-08,2020-11-08,,Tom Goes to the Mayor,https://www.imdb.com/title/tt0425720/,tvSeries,6.7,11,2004,"Comedy, Animation",3632,2004-11-14,,,
370,tt0870039,2020-11-08,2020-11-08,,Growing Up Creepie,https://www.imdb.com/title/tt0870039/,tvSeries,7.2,30,2006,"Animation, Comedy, Family, Horror, Sci-Fi",510,2006-09-09,,,
371,tt1433540,2020-11-08,2020-11-08,,Panique au village,https://www.imdb.com/title/tt1433540/,movie,7.4,75,2009,"Animation, Adventure, Comedy, Family, Fantasy",8278,2009-05-21,"Stéphane Aubier, Vincent Patar",,
372,tt0480489,2020-11-08,2020-11-08,,Erufen rîto,https://www.imdb.com/title/tt0480489/,tvMiniSeries,7.9,24,2004,"Animation, Action, Drama, Horror, Mystery, Sci-Fi, Thriller",33586,2004-07-24,,,
373,tt0131664,2020-11-08,2020-11-08,,The Angry Beavers,https://www.imdb.com/title/tt0131664/,tvSeries,7.2,30,1997,"Animation, Comedy, Family",15087,1997-04-19,,,
374,tt0154061,2020-11-08,2020-11-08,,CatDog,https://www.imdb.com/title/tt0154061/,tvSeries,6.5,23,1998,"Animation, Adventure, Comedy, Family",23376,1998-04-04,,,
375,tt4798814,2020-11-08,2020-11-08,,Son of Zorn,https://www.imdb.com/title/tt4798814/,tvSeries,6.8,30,2016,"Animation, Comedy, Fantasy",4699,2016-09-11,,,
376,tt0125646,2020-11-08,2020-11-08,,The Adventures of Sam & Max: Freelance Police,https://www.imdb.com/title/tt0125646/,tvSeries,7.7,12,1997,"Animation, Adventure, Comedy, Crime, Family",671,1997-10-04,,,
377,tt0491560,2020-11-08,2020-11-08,,Lucy: The Daughter of the Devil,https://www.imdb.com/title/tt0491560/,tvSeries,7.7,15,2005,"Animation, Comedy, Horror",1705,2005-10-28,,,
378,tt2010634,2020-11-08,2020-11-08,,Secret Mountain Fort Awesome,https://www.imdb.com/title/tt2010634/,tvSeries,3.2,,2007,"Animation, Comedy, Family, Fantasy",916,2007-05-22,,,
379,tt0372707,2020-11-08,2020-11-08,,Queer Duck,https://www.imdb.com/title/tt0372707/,tvSeries,6.1,4,2000,"Animation, Short, Comedy",247,2000-10-11,,,
380,tt0060007,2020-11-08,2020-11-08,,Mighty Heroes,https://www.imdb.com/title/tt0060007/,tvSeries,7.3,30,1966,"Animation, Family",156,1966-10-29,,,
381,tt0262147,2020-11-08,2020-11-08,,Aaagh! It's the Mr. Hell Show!,https://www.imdb.com/title/tt0262147/,tvSeries,7.2,25,2000,"Animation, Comedy",428,2000-10-30,,,
382,tt11960282,2020-11-08,2020-11-08,,Littlekenny,https://www.imdb.com/title/tt11960282/,tvMiniSeries,6.9,,2019,"Animation, Comedy",323,2019-01-28,,,
383,tt2771780,2020-11-08,2020-11-08,,Teen Titans Go!,https://www.imdb.com/title/tt2771780/,tvSeries,5.4,10,2013,"Animation, Short, Action, Adventure, Comedy, Crime, Family, Fantasy, Sci-Fi",21655,2013-04-23,,,
384,tt0419724,2020-11-08,2020-11-08,,The Haunted World of El Superbeasto,https://www.imdb.com/title/tt0419724/,video,5.8,77,2009,"Animation, Action, Adventure, Comedy, Fantasy, Horror, Music, Musical, Romance, Sci-Fi",7879,2009-09-12,Rob Zombie,,
385,tt4839610,2020-11-08,2020-11-08,,We Bare Bears,https://www.imdb.com/title/tt4839610/,tvSeries,7.9,30,2014,"Animation, Adventure, Comedy, Family, Fantasy",15968,2014-11-21,,,
386,tt0965415,2020-11-08,2020-11-08,,The Drinky Crow Show,https://www.imdb.com/title/tt0965415/,tvSeries,6.5,,2007,"Animation, Comedy",621,2007-05-13,,,
387,tt2069441,2020-11-08,2020-11-08,,Mirai nikki,https://www.imdb.com/title/tt2069441/,tvSeries,7.5,25,2011,"Animation, Action, Drama, Romance, Thriller",17627,2011-10-09,,,
388,tt3042900,2020-11-08,2020-11-08,,Lucas Bros Moving Co,https://www.imdb.com/title/tt3042900/,tvSeries,7.1,15,2013,"Animation, Comedy",1020,2013-11-23,,,
389,tt0450373,2020-11-08,2020-11-08,,Bobobo-bo Bo-bobo,https://www.imdb.com/title/tt0450373/,tvSeries,7.1,26,2003,"Animation, Action, Adventure, Comedy, Fantasy, Sci-Fi",898,2003-01-04,,,
390,tt0065309,2020-11-08,2020-11-08,,Lancelot Link: Secret Chimp,https://www.imdb.com/title/tt0065309/,tvSeries,7.6,60,1970,"Adventure, Comedy, Family",393,1970-01-01,,,
391,tt0385586,2020-11-08,2020-11-08,,Nekojiru-sô,https://www.imdb.com/title/tt0385586/,short,7.6,34,2001,"Animation, Short, Comedy, Fantasy, Horror",5514,2001-02-21,Tatsuo Satô,,
392,tt7626894,2020-11-08,2020-11-08,,Mr Meaty,https://www.imdb.com/title/tt7626894/,tvSeries,5.5,,2002,Comedy,32,2002-12-31,,,
393,tt0286244,2020-11-08,2020-11-08,,Les triplettes de Belleville,https://www.imdb.com/title/tt0286244/,movie,7.7,80,2003,"Animation, Comedy, Drama",54683,2003-05-18,Sylvain Chomet,,
394,tt2122954,2020-11-08,2020-11-08,,Unsupervised,https://www.imdb.com/title/tt2122954/,tvSeries,7.3,22,2012,"Animation, Comedy",2630,2012-01-19,,,
395,tt7212136,2020-11-08,2020-11-08,,Mike Judge Presents: Tales from the Tour Bus,https://www.imdb.com/title/tt7212136/,tvSeries,8.6,30,2017,"Documentary, Animation, Biography, Comedy, Music",1320,2017-09-22,,,
396,tt7745956,2020-11-08,2020-11-08,,She-Ra and the Princesses of Power,https://www.imdb.com/title/tt7745956/,tvSeries,8.0,30,2018,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",16163,2018-11-13,,,
397,tt0962762,2020-11-08,2020-11-08,,Genius Party,https://www.imdb.com/title/tt0962762/,movie,7.0,85,2007,"Animation, Adventure, Fantasy",1518,2007-07-07,"Tatsuyuki Tanaka, Hiro Yamagata, Shin'ya Ôhira, Masaaki Yuasa, Kôji Morimoto, Nicolas de Crécy, Hideki Futamura, Shinji Kimura, Shouji Kawamori, Kazuto Nakazawa, Shin'ichirô Watanabe, Mahiro Maeda, Yoji Fukuyama, Atsuko Fukushima",,
398,tt7549892,2020-11-09,2020-11-09,,Aterrados,https://www.imdb.com/title/tt7549892/,movie,6.4,87,2017,Horror,16088,2017-10-27,Demián Rugna,,
399,tt0120618,2020-11-10,2020-11-10,,Breakfast of Champions,https://www.imdb.com/title/tt0120618/,movie,4.5,110,1999,Comedy,8021,1999-02-13,Alan Rudolph,,
400,tt0102558,2020-11-13,2020-11-13,,Nothing But Trouble,https://www.imdb.com/title/tt0102558/,movie,5.0,94,1991,Comedy,25142,1991-02-15,Dan Aykroyd,,
401,tt9073898,2020-11-15,2020-11-15,,Duncanville,https://www.imdb.com/title/tt9073898/,tvSeries,6.2,22,2020,"Animation, Comedy",2194,2020-02-16,,,
402,tt0071203,2020-11-19,2020-11-19,,Kanashimi no Beradonna,https://www.imdb.com/title/tt0071203/,movie,7.3,86,1973,"Animation, Drama, Fantasy",6326,1973-06-27,Eiichi Yamamoto,,
403,tt3014212,2020-11-20,2020-11-20,,Tome of the Unknown,https://www.imdb.com/title/tt3014212/,short,8.0,9,2013,"Animation, Short, Adventure, Comedy, Drama, Fantasy",1358,2013-10-24,Patrick McHale,,
404,tt0096061,2020-11-23,2020-11-23,,Scrooged,https://www.imdb.com/title/tt0096061/,movie,6.9,101,1988,"Comedy, Drama, Fantasy, Romance",100401,1988-11-17,Richard Donner,,
405,tt5607976,2020-11-26,2020-11-26,,His Dark Materials,https://www.imdb.com/title/tt5607976/,tvSeries,7.8,60,2019,"Adventure, Drama, Family, Fantasy",64258,2019-11-03,,,
406,tt0022100,2020-11-28,2020-11-28,,M - Eine Stadt sucht einen Mörder,https://www.imdb.com/title/tt0022100/,movie,8.3,117,1931,"Crime, Mystery, Thriller",158038,1931-05-11,Fritz Lang,,
407,tt0091251,2020-11-30,2020-11-30,,Idi i smotri,https://www.imdb.com/title/tt0091251/,movie,8.4,142,1985,"Drama, Thriller, War",79283,1985-07-09,Elem Klimov,,
408,tt0122111,2020-12-04,2020-12-04,,Ikarie XB 1,https://www.imdb.com/title/tt0122111/,movie,6.9,88,1963,Sci-Fi,2523,1963-07-26,Jindrich Polák,,
409,tt9601220,2020-12-05,2020-12-05,,Black Bear,https://www.imdb.com/title/tt9601220/,movie,6.5,104,2020,"Comedy, Drama",12182,2020-01-24,Lawrence Michael Levine,,
410,tt1695388,2020-12-08,2020-12-08,,Luna,https://www.imdb.com/title/tt1695388/,movie,6.8,106,2014,"Drama, Fantasy",289,2014-09-06,Dave McKean,,
411,tt7023474,2020-12-08,2020-12-08,,Little Nightmares,https://www.imdb.com/title/tt7023474/,tvSeries,8.3,,2019,Animation,244,,,,
412,tt1788391,2020-12-13,2020-12-13,,Kill List,https://www.imdb.com/title/tt1788391/,movie,6.4,95,2011,"Action, Crime, Horror, Mystery, Thriller",41461,2011-03-12,Ben Wheatley,,
413,tt0077025,2020-12-15,2020-12-15,,Holocaust,https://www.imdb.com/title/tt0077025/,tvMiniSeries,8.0,475,1978,"Drama, History, Romance, War",5078,1978-04-16,,,
414,tt0222293,2021-01-05,2021-01-05,,Possible Worlds,https://www.imdb.com/title/tt0222293/,movie,6.7,93,2000,"Mystery, Sci-Fi, Crime, Drama",2048,2000-09-04,Robert Lepage,,
415,tt4362764,2021-01-08,2021-01-08,,Crumbs,https://www.imdb.com/title/tt4362764/,movie,5.9,68,2015,"Adventure, Fantasy, Mystery, Sci-Fi",713,2015-01-27,Miguel Llansó,,
