Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
276,tt0078579,2020-09-03,2020-09-03,,Buck Rogers in the 25th Century,https://www.imdb.com/title/tt0078579/,tvSeries,6.9,60,1979,"Action, Adventure, Sci-Fi",8404,1979-08-16,,,
277,tt0075527,2020-09-03,2020-09-03,,Logan's Run,https://www.imdb.com/title/tt0075527/,tvSeries,7.1,60,1977,"Adventure, Sci-Fi",2403,1977-09-16,,,
278,tt1132290,2020-09-03,2020-09-03,,Warehouse 13,https://www.imdb.com/title/tt1132290/,tvSeries,7.6,43,2009,"Drama, Mystery, Sci-Fi, Thriller",49475,2009-07-07,,,
279,tt0149437,2020-09-03,2020-09-03,,Crusade,https://www.imdb.com/title/tt0149437/,tvSeries,6.8,44,1999,"Action, Adventure, Drama, Sci-Fi",4967,1999-06-09,,,
280,tt2189221,2020-09-03,2020-09-03,,Defiance,https://www.imdb.com/title/tt2189221/,tvSeries,7.0,43,2013,"Action, Drama, Sci-Fi",41517,2013-04-15,,,
281,tt0307741,2020-09-03,2020-09-03,,Ekkusu bonbâ,https://www.imdb.com/title/tt0307741/,tvSeries,8.0,30,1980,"Animation, Action, Adventure, Family, Sci-Fi",278,1980-10-11,,,
282,tt0085099,2020-09-03,2020-09-03,,Terrahawks,https://www.imdb.com/title/tt0085099/,tvSeries,7.2,23,1983,"Family, Sci-Fi",686,1983-10-03,,,
283,tt0077066,2020-09-03,2020-09-03,,Quark,https://www.imdb.com/title/tt0077066/,tvSeries,7.1,30,1977,"Comedy, Sci-Fi",588,1977-05-07,,,
284,tt0061289,2020-09-03,2020-09-03,,Raumpatrouille - Die phantastischen Abenteuer des Raumschiffes Orion,https://www.imdb.com/title/tt0061289/,tvSeries,8.1,60,1966,"Adventure, Sci-Fi",913,1966-09-17,,,
285,tt0077065,2020-09-03,2020-09-03,,Project U.F.O.,https://www.imdb.com/title/tt0077065/,tvSeries,7.3,60,1978,Sci-Fi,386,1978-02-19,,,
286,tt0086818,2020-09-03,2020-09-03,,The Tripods,https://www.imdb.com/title/tt0086818/,tvSeries,7.4,30,1984,"Adventure, Drama, Sci-Fi",1397,1984-09-15,,,
287,tt0061265,2020-09-03,2020-09-03,,The Invaders,https://www.imdb.com/title/tt0061265/,tvSeries,8.1,51,1967,"Drama, Sci-Fi, Thriller",2734,1967-01-10,,,
288,tt0142032,2020-09-03,2020-09-03,,Dune,https://www.imdb.com/title/tt0142032/,tvMiniSeries,7.0,265,2000,"Adventure, Drama, Fantasy, Sci-Fi",20512,2000-12-03,,,
289,tt1641349,2020-09-03,2020-09-03,,Terra Nova,https://www.imdb.com/title/tt1641349/,tvSeries,6.8,46,2011,"Adventure, Drama, Mystery, Sci-Fi",81538,2011-07-23,,,
290,tt0074061,2020-09-03,2020-09-03,,Star Maidens,https://www.imdb.com/title/tt0074061/,tvSeries,6.3,30,1976,Sci-Fi,191,1976-09-01,,,
291,tt0055673,2020-09-03,2020-09-03,,Fireball XL5,https://www.imdb.com/title/tt0055673/,tvSeries,7.3,30,1962,"Animation, Family, Sci-Fi",535,1962-10-28,,,
292,tt1462059,2020-09-03,2020-09-03,,Falling Skies,https://www.imdb.com/title/tt1462059/,tvSeries,7.2,42,2011,"Action, Adventure, Drama, Sci-Fi, Thriller",86918,2011-06-19,,,
293,tt0085106,2020-09-03,2020-09-03,,V,https://www.imdb.com/title/tt0085106/,tvMiniSeries,7.9,197,1983,"Action, Adventure, Sci-Fi",14506,1983-05-01,,,
294,tt0127989,2020-09-03,2020-09-03,,Ark II,https://www.imdb.com/title/tt0127989/,tvSeries,7.0,25,1976,"Adventure, Family, Sci-Fi",422,1976-09-11,,,
295,tt0076987,2020-09-03,2020-09-03,,Blake's 7,https://www.imdb.com/title/tt0076987/,tvSeries,8.0,50,1978,"Adventure, Drama, Sci-Fi",3478,1978-01-02,,,
296,tt5079788,2020-09-03,2020-09-03,,Class,https://www.imdb.com/title/tt5079788/,tvSeries,6.9,45,2016,"Drama, Sci-Fi",4111,2016-10-22,,,
297,tt0088595,2020-09-03,2020-09-03,,Robotech,https://www.imdb.com/title/tt0088595/,tvSeries,8.5,30,1985,"Animation, Action, Adventure, Sci-Fi",3557,1985-03-04,,,
298,tt2261227,2020-09-03,2020-09-03,,Altered Carbon,https://www.imdb.com/title/tt2261227/,tvSeries,8.0,60,2018,"Action, Drama, Sci-Fi, Thriller",150985,2018-01-11,,,
299,tt0104029,2020-09-03,2020-09-03,,Cronos,https://www.imdb.com/title/tt0104029/,movie,6.7,94,1993,"Fantasy, Horror",28464,1993-05-17,Guillermo del Toro,,
300,tt0073000,2020-09-04,2020-09-04,,Flåklypa Grand Prix,https://www.imdb.com/title/tt0073000/,movie,8.5,88,1975,"Animation, Comedy, Family, Sport",12900,1975-08-28,Ivo Caprino,,
301,tt0083946,2020-09-05,2020-09-05,,Fitzcarraldo,https://www.imdb.com/title/tt0083946/,movie,8.1,158,1982,"Adventure, Drama",33302,1982-03-04,Werner Herzog,,
302,tt0099173,2020-09-07,2020-09-07,,Brain Dead,https://www.imdb.com/title/tt0099173/,movie,6.0,85,1990,"Horror, Mystery, Sci-Fi, Thriller",4223,1990-01-19,Adam Simon,,
303,tt0157262,2020-09-07,2020-09-07,,2001: A Space Travesty,https://www.imdb.com/title/tt0157262/,movie,3.5,99,2000,"Comedy, Sci-Fi",11846,2000-10-31,Allan A. Goldstein,6,2020-09-07
304,tt0045464,2020-09-08,2020-09-08,,"The 5,000 Fingers of Dr. T.",https://www.imdb.com/title/tt0045464/,movie,6.8,89,1953,"Family, Fantasy, Music, Romance",4020,1953-06-19,Roy Rowland,,
305,tt1675192,2020-09-08,2020-09-08,,Take Shelter,https://www.imdb.com/title/tt1675192/,movie,7.4,121,2011,"Drama, Sci-Fi, Thriller",97168,2011-01-24,Jeff Nichols,,
306,tt0055428,2020-09-08,2020-09-08,,Sekai daisensô,https://www.imdb.com/title/tt0055428/,movie,6.1,110,1961,"Drama, Sci-Fi",218,1961-10-08,Shûe Matsubayashi,,
307,tt3387648,2020-09-12,2020-09-12,,The Taking,https://www.imdb.com/title/tt3387648/,movie,6.0,90,2014,"Horror, Mystery, Thriller",28748,2014-10-21,Adam Robitel,,
308,tt0068611,2020-09-12,2020-09-12,,Frenzy,https://www.imdb.com/title/tt0068611/,movie,7.4,116,1972,Thriller,43438,1972-05-19,Alfred Hitchcock,,
309,tt5004766,2020-09-14,2020-09-14,,"Psiconautas, los niños olvidados",https://www.imdb.com/title/tt5004766/,movie,7.3,76,2015,"Animation, Drama, Sci-Fi",2362,2015-09-24,"Pedro Rivero, Alberto Vázquez",,
310,tt0066740,2020-09-15,2020-09-15,,The Abominable Dr. Phibes,https://www.imdb.com/title/tt0066740/,movie,7.1,94,1971,"Comedy, Horror",14166,1971-05-18,Robert Fuest,,
311,tt11382384,2020-09-16,2020-09-16,,The Dissident,https://www.imdb.com/title/tt11382384/,movie,7.9,119,2020,"Documentary, Crime, Thriller",28347,2020-01-24,Bryan Fogel,,
312,tt1082807,2020-09-16,2020-09-16,,The Belko Experiment,https://www.imdb.com/title/tt1082807/,movie,6.1,89,2016,"Horror, Thriller",47541,2016-09-10,Greg McLean,,
313,tt0408318,2020-09-16,2020-09-16,,Voksne mennesker,https://www.imdb.com/title/tt0408318/,movie,7.2,109,2005,"Comedy, Drama, Romance",3309,2005-05-13,Dagur Kári,,
314,tt0069390,2020-09-17,2020-09-17,,Tutti i colori del buio,https://www.imdb.com/title/tt0069390/,movie,6.7,95,1972,"Horror, Thriller",3698,1972-02-28,Sergio Martino,,
315,tt0103874,2020-09-17,2020-09-17,,Dracula,https://www.imdb.com/title/tt0103874/,movie,7.4,128,1992,Horror,202959,1992-11-10,Francis Ford Coppola,,
316,tt0107120,2020-09-17,2020-09-17,,Hocus Pocus,https://www.imdb.com/title/tt0107120/,movie,6.9,96,1993,"Comedy, Family, Fantasy",107244,1993-07-16,Kenny Ortega,,
317,tt10272534,2020-09-20,2020-09-20,,Lux Æterna,https://www.imdb.com/title/tt10272534/,movie,6.5,51,2019,"Drama, Thriller",2894,2019-05-18,Gaspar Noé,,
318,tt0056725,2020-09-21,2020-09-21,,Zotz!,https://www.imdb.com/title/tt0056725/,movie,5.9,87,1962,"Comedy, Fantasy",832,1962-07-31,William Castle,,
319,tt11242218,2020-09-24,2020-09-24,,Books of Blood,https://www.imdb.com/title/tt11242218/,movie,5.6,107,2020,"Drama, Horror, Mystery, Sci-Fi",5505,2020-10-07,Brannon Braga,,
320,tt12759400,2020-09-26,2020-09-26,,High Score,https://www.imdb.com/title/tt12759400/,tvMiniSeries,7.4,252,2020,"Documentary, History",7081,2020-08-19,,,
321,tt0058625,2020-09-28,2020-09-28,,Suna no onna,https://www.imdb.com/title/tt0058625/,movie,8.5,147,1964,"Drama, Thriller",18642,1964-02-15,Hiroshi Teshigahara,,
322,tt0097839,2020-09-28,2020-09-28,,Marquis,https://www.imdb.com/title/tt0097839/,movie,6.8,83,1989,"Animation, Comedy",1325,1989-04-26,Henri Xhonneux,,
323,tt0070116,2020-10-01,2020-10-01,,Glissements progressifs du plaisir,https://www.imdb.com/title/tt0070116/,movie,6.3,105,1974,"Fantasy, Horror, Thriller",1089,1974-03-07,Alain Robbe-Grillet,,
324,tt0449059,2020-10-02,2020-10-02,,Little Miss Sunshine,https://www.imdb.com/title/tt0449059/,movie,7.8,101,2006,"Comedy, Drama",454294,2006-01-20,"Jonathan Dayton, Valerie Faris",,
325,tt0055894,2020-10-03,2020-10-03,,The Day of the Triffids,https://www.imdb.com/title/tt0055894/,movie,6.1,93,1963,"Horror, Sci-Fi",7842,1963-04-25,"Steve Sekely, Freddie Francis",,
326,tt0361748,2020-10-04,2020-10-04,,Inglourious Basterds,https://www.imdb.com/title/tt0361748/,movie,8.3,153,2009,"Adventure, Drama, War",1330530,2009-05-20,Quentin Tarantino,,
327,tt0040746,2020-10-04,2020-10-04,,Rope,https://www.imdb.com/title/tt0040746/,movie,8.0,80,1948,"Crime, Drama, Mystery, Thriller",135825,1948-08-26,Alfred Hitchcock,,
328,tt0116707,2020-10-04,2020-10-04,,Joe's Apartment,https://www.imdb.com/title/tt0116707/,movie,5.5,80,1996,"Comedy, Fantasy, Musical, Sci-Fi",13031,1996-07-26,John Payson,,
329,tt0125659,2020-10-07,2020-10-07,,Abre los ojos,https://www.imdb.com/title/tt0125659/,movie,7.7,119,1997,"Drama, Mystery, Sci-Fi, Thriller",67255,1997-12-17,Alejandro Amenábar,,
330,tt0056931,2020-10-11,2020-10-11,,Children of the Damned,https://www.imdb.com/title/tt0056931/,movie,6.2,90,1964,"Drama, Horror, Mystery, Sci-Fi",4234,1964-01-10,Anton Leader,,
331,tt1303828,2020-10-11,2020-10-11,,Defendor,https://www.imdb.com/title/tt1303828/,movie,6.8,101,2009,"Comedy, Crime, Drama",36145,2009-09-12,Peter Stebbings,,
332,tt0057197,2020-10-11,2020-10-11,,Jason and the Argonauts,https://www.imdb.com/title/tt0057197/,movie,7.3,104,1963,"Action, Adventure, Family, Fantasy",26226,1963-06-19,Don Chaffey,,
333,tt9834506,2020-10-12,2020-10-12,,Post Mortem,https://www.imdb.com/title/tt9834506/,movie,6.1,115,2020,"Horror, Mystery, Thriller",520,2020-10-09,Péter Bergendy,,
334,tt0120844,2020-10-13,2020-10-13,,Star Trek: Insurrection,https://www.imdb.com/title/tt0120844/,movie,6.4,103,1998,"Action, Adventure, Sci-Fi, Thriller",72846,1998-12-10,Jonathan Frakes,,
335,tt0073706,2020-10-15,2020-10-15,,Shocking Asia,https://www.imdb.com/title/tt0073706/,movie,5.5,94,1981,"Documentary, Horror",567,1981-09-24,Rolf Olsen,,
336,tt7423538,2020-10-15,2020-10-15,,Ratched,https://www.imdb.com/title/tt7423538/,tvSeries,7.3,,2020,"Crime, Drama, Mystery, Thriller",46257,2020-09-18,,,
337,tt9354944,2020-10-17,2020-10-17,,Jexi,https://www.imdb.com/title/tt9354944/,movie,6.1,84,2019,"Comedy, Romance, Sci-Fi",23669,2019-10-10,"Jon Lucas, Scott Moore",,
338,tt0052493,2020-10-19,2020-10-19,,Men Into Space,https://www.imdb.com/title/tt0052493/,tvSeries,7.9,30,1959,Sci-Fi,180,1959-09-30,,,
339,tt7737734,2020-10-19,2020-10-19,,The Other Lamb,https://www.imdb.com/title/tt7737734/,movie,5.2,96,2019,"Drama, Horror",3865,2019-09-06,Malgorzata Szumowska,,
340,tt1439573,2020-10-20,2020-10-20,,The Sound of Insects: Record of a Mummy,https://www.imdb.com/title/tt1439573/,movie,7.1,87,2009,Documentary,541,2009-04-24,Peter Liechti,,
341,tt0090065,2020-10-21,2020-10-21,,Starchaser: The Legend of Orin,https://www.imdb.com/title/tt0090065/,movie,6.5,100,1985,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",2156,1985-05-17,Steven Hahn,,
342,tt0151572,2020-10-22,2020-10-22,,El milagro de P. Tinto,https://www.imdb.com/title/tt0151572/,movie,7.2,106,1998,"Comedy, Fantasy",3809,1998-12-18,Javier Fesser,,
343,tt1034385,2020-10-22,2020-10-22,,Cold Skin,https://www.imdb.com/title/tt1034385/,movie,6.0,108,2017,"Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller",14335,2017-09-10,Xavier Gens,,
344,tt0020530,2020-10-23,2020-10-23,,Un chien andalou,https://www.imdb.com/title/tt0020530/,short,7.7,16,1929,"Short, Fantasy, Horror",47945,1929-06-06,Luis Buñuel,,
345,tt0228687,2020-10-25,2020-10-25,,Otesánek,https://www.imdb.com/title/tt0228687/,movie,7.3,132,2000,"Animation, Comedy, Drama, Fantasy, Horror, Thriller",6252,2000-09-07,Jan Svankmajer,,
346,tt2222042,2020-10-28,2020-10-28,,Love and Monsters,https://www.imdb.com/title/tt2222042/,movie,7.0,109,2020,"Action, Adventure, Comedy, Fantasy, Sci-Fi",106341,2020-10-16,Michael Matthews,,
347,tt0051786,2020-10-29,2020-10-29,,It! The Terror from Beyond Space,https://www.imdb.com/title/tt0051786/,movie,6.1,69,1958,"Horror, Sci-Fi, Thriller",5252,1958-08-14,Edward L. Cahn,,
348,tt0297494,2020-11-06,2020-11-06,,Aqua Teen Hunger Force,https://www.imdb.com/title/tt0297494/,tvSeries,7.6,15,2000,"Animation, Comedy",23767,2000-12-30,,,
349,tt0108755,2020-11-06,2020-11-06,,Duckman: Private Dick/Family Man,https://www.imdb.com/title/tt0108755/,tvSeries,7.7,30,1994,"Animation, Adventure, Comedy, Fantasy",5901,1994-01-01,,,
350,tt2818496,2020-11-06,2020-11-06,,The Awesomes,https://www.imdb.com/title/tt2818496/,tvSeries,7.3,23,2013,"Animation, Action, Comedy",1384,2013-08-01,,,
351,tt2497834,2020-11-06,2020-11-06,,Axe Cop,https://www.imdb.com/title/tt2497834/,tvSeries,7.4,15,2012,"Animation, Action, Comedy, Sci-Fi",2022,2012-10-29,,,
352,tt0111942,2020-11-06,2020-11-06,,"Dr. Katz, Professional Therapist",https://www.imdb.com/title/tt0111942/,tvSeries,7.5,30,1995,"Animation, Comedy",5386,1995-05-28,,,
353,tt0465774,2020-11-06,2020-11-06,,12 oz. Mouse,https://www.imdb.com/title/tt0465774/,tvSeries,6.5,15,2005,"Animation, Action, Adventure, Comedy, Fantasy, Mystery, Thriller",2149,2005-06-19,,,
354,tt0122813,2020-11-06,2020-11-06,,Bob and Margaret,https://www.imdb.com/title/tt0122813/,tvSeries,7.0,30,1993,"Animation, Comedy, Romance",659,1993-12-26,,,
355,tt8413062,2020-11-06,2020-11-06,,Tigtone,https://www.imdb.com/title/tt8413062/,tvSeries,7.1,,2018,"Animation, Action, Adventure, Comedy, Fantasy, Horror",469,2018-05-13,,,
356,tt0278877,2020-11-06,2020-11-06,,Sealab 2021,https://www.imdb.com/title/tt0278877/,tvSeries,7.9,11,2000,"Animation, Comedy, Sci-Fi",7677,2000-12-21,,,
357,tt6193336,2020-11-06,2020-11-06,,The Hollow,https://www.imdb.com/title/tt6193336/,tvSeries,7.2,24,2018,"Animation, Drama, Family, Mystery, Sci-Fi",3851,2018-06-08,,,
358,tt0475182,2020-11-06,2020-11-06,,Action League Now!!,https://www.imdb.com/title/tt0475182/,tvSeries,8.1,25,2003,"Animation, Comedy, Family",575,1996-10-07,,,
359,tt0122353,2020-11-06,2020-11-06,,KaBlam!,https://www.imdb.com/title/tt0122353/,tvSeries,7.9,30,1996,"Animation, Comedy, Family",2534,1996-10-07,,,
360,tt0294097,2020-11-06,2020-11-06,,"Harvey Birdman, Attorney at Law",https://www.imdb.com/title/tt0294097/,tvSeries,8.0,15,2000,"Animation, Comedy, Sci-Fi",11097,2000-12-30,,,
361,tt0250876,2020-11-06,2020-11-06,,Kevin Spencer,https://www.imdb.com/title/tt0250876/,tvSeries,6.6,30,1998,"Animation, Comedy",451,1998-10-31,,,
362,tt0865409,2020-11-08,2020-11-08,,Frisky Dingo,https://www.imdb.com/title/tt0865409/,tvSeries,8.1,11,2006,"Animation, Comedy, Sci-Fi",7081,2006-10-16,,,
363,tt0118298,2020-11-08,2020-11-08,,Daria,https://www.imdb.com/title/tt0118298/,tvSeries,8.0,30,1997,"Animation, Comedy, Drama, Romance",24078,1997-03-03,,,
364,tt7234598,2020-11-08,2020-11-08,,Hot Streets,https://www.imdb.com/title/tt7234598/,tvSeries,5.6,10,2016,"Animation, Action, Comedy, Crime, Horror, Sci-Fi",325,2016-12-04,,,
365,tt0297512,2020-11-08,2020-11-08,,The Brak Show,https://www.imdb.com/title/tt0297512/,tvSeries,7.1,15,2000,"Animation, Comedy, Sci-Fi",3763,2000-12-21,,,
366,tt6385540,2020-11-08,2020-11-08,,Hilda,https://www.imdb.com/title/tt6385540/,tvSeries,8.5,24,2018,"Animation, Adventure, Comedy, Family, Fantasy",8507,2018-02-25,,,
367,tt0434665,2020-11-08,2020-11-08,,Bleach: Burîchi,https://www.imdb.com/title/tt0434665/,tvSeries,8.1,24,2004,"Animation, Action, Adventure, Fantasy",47546,2004-10-05,,,
368,tt0386224,2020-11-08,2020-11-08,,Monkey Dust,https://www.imdb.com/title/tt0386224/,tvSeries,8.4,29,2003,"Animation, Comedy, Horror",2043,2003-02-03,,,
369,tt1132124,2020-11-08,2020-11-08,,Xavier: Renegade Angel,https://www.imdb.com/title/tt1132124/,tvSeries,7.8,12,2007,"Animation, Adventure, Comedy",3886,2007-11-02,,,
370,tt0175738,2020-11-08,2020-11-08,,Histeria!,https://www.imdb.com/title/tt0175738/,tvSeries,7.9,30,1998,"Animation, Short, Adventure, Comedy, Family, History, Musical",490,1998-09-14,,,
371,tt4717402,2020-11-08,2020-11-08,,Mutafukaz,https://www.imdb.com/title/tt4717402/,movie,6.7,94,2017,"Animation, Action, Comedy, Sci-Fi, Thriller",3961,2017-06-13,"Shôjirô Nishimi, Guillaume Renard",,
372,tt0118375,2020-11-08,2020-11-08,,King of the Hill,https://www.imdb.com/title/tt0118375/,tvSeries,7.3,30,1997,"Animation, Comedy, Drama",47919,1997-01-12,,,
373,tt0292861,2020-11-08,2020-11-08,,Undergrads,https://www.imdb.com/title/tt0292861/,tvSeries,7.7,30,2001,"Animation, Comedy",2718,2001-04-22,,,
374,tt0280246,2020-11-08,2020-11-08,,Colonel Bleep,https://www.imdb.com/title/tt0280246/,tvSeries,6.4,5,1956,"Animation, Family, Sci-Fi",67,1957-12-31,,,
375,tt3158246,2020-11-08,2020-11-08,,Space Dandy,https://www.imdb.com/title/tt3158246/,tvSeries,8.1,24,2014,"Animation, Adventure, Comedy, Sci-Fi",3677,2014-01-04,,,
376,tt2758770,2020-11-08,2020-11-08,,Star vs. the Forces of Evil,https://www.imdb.com/title/tt2758770/,tvSeries,7.9,22,2015,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi, Thriller",12446,2015-01-18,,,
377,tt6348138,2020-11-08,2020-11-08,,Missing Link,https://www.imdb.com/title/tt6348138/,movie,6.7,93,2019,"Animation, Adventure, Comedy, Family, Fantasy",24138,2019-04-04,Chris Butler,,
378,tt7665014,2020-11-08,2020-11-08,,Human Kind Of,https://www.imdb.com/title/tt7665014/,tvSeries,7.2,5,2018,"Animation, Comedy, Sci-Fi",175,2018-09-16,,,
379,tt1553644,2020-11-08,2020-11-08,,The Ricky Gervais Show,https://www.imdb.com/title/tt1553644/,tvSeries,8.3,30,2010,"Animation, Comedy, Talk-Show",16158,2010-02-19,,,
380,tt0197148,2020-11-08,2020-11-08,,Mission Hill,https://www.imdb.com/title/tt0197148/,tvSeries,7.7,30,1999,"Animation, Comedy, Drama",4948,1999-09-21,,,
381,tt0433722,2020-11-08,2020-11-08,,Môsô dairinin,https://www.imdb.com/title/tt0433722/,tvMiniSeries,8.1,25,2004,"Animation, Drama, Horror, Mystery",10744,2004-02-02,,,
382,tt0108734,2020-11-08,2020-11-08,,The Critic,https://www.imdb.com/title/tt0108734/,tvSeries,7.9,522,1994,"Animation, Comedy, Drama, Romance",7997,1994-01-26,,,
383,tt0112065,2020-11-08,2020-11-08,,The Maxx,https://www.imdb.com/title/tt0112065/,tvMiniSeries,8.4,154,1995,"Animation, Action, Adventure, Drama, Fantasy, Horror, Mystery, Thriller",3551,1995-04-08,,,
384,tt0135104,2020-11-08,2020-11-08,,Rex the Runt,https://www.imdb.com/title/tt0135104/,tvSeries,8.0,10,1991,"Animation, Comedy",336,1998-12-21,,,
385,tt0213363,2020-11-08,2020-11-08,,Oggy et les cafards,https://www.imdb.com/title/tt0213363/,tvSeries,7.3,8,1997,"Animation, Adventure, Comedy, Family",3935,1998-09-06,,,
386,tt0457146,2020-11-08,2020-11-08,,Squidbillies,https://www.imdb.com/title/tt0457146/,tvSeries,6.5,11,2005,"Animation, Comedy",6723,2005-10-16,,,
387,tt0791205,2020-11-08,2020-11-08,,Ergo Proxy,https://www.imdb.com/title/tt0791205/,tvSeries,8.0,25,2006,"Animation, Action, Adventure, Crime, Mystery, Sci-Fi",13286,2006-02-25,,,
388,tt0108684,2020-11-08,2020-11-08,,Aaahh!!! Real Monsters,https://www.imdb.com/title/tt0108684/,tvSeries,7.2,30,1994,"Animation, Comedy, Family, Horror, Thriller",11080,1994-10-29,,,
389,tt0434685,2020-11-08,2020-11-08,,Gantz,https://www.imdb.com/title/tt0434685/,tvSeries,7.2,22,2004,"Animation, Action, Comedy, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",7385,2004-04-12,,,
390,tt1170236,2020-11-08,2020-11-08,,Making Fiends,https://www.imdb.com/title/tt1170236/,tvSeries,7.9,,2008,"Animation, Comedy, Family, Fantasy, Horror",405,2008-10-04,,,
391,tt1068683,2020-11-08,2020-11-08,,Code Monkeys,https://www.imdb.com/title/tt1068683/,tvSeries,7.2,30,2007,"Animation, Comedy",2694,2007-07-11,,,
392,tt0118343,2020-11-08,2020-11-08,,Les zinzins de l'espace,https://www.imdb.com/title/tt0118343/,tvSeries,6.8,30,1997,"Animation, Comedy, Family, Sci-Fi",486,1997-11-07,,,
393,tt0176364,2020-11-08,2020-11-08,,Crapston Villas,https://www.imdb.com/title/tt0176364/,tvSeries,7.3,10,1995,"Comedy, Animation",133,1995-10-27,,,
394,tt0162796,2020-11-08,2020-11-08,,Bump in the Night,https://www.imdb.com/title/tt0162796/,tvSeries,8.1,25,1994,"Animation, Short, Adventure, Comedy, Family",579,1994-09-30,,,
395,tt0425720,2020-11-08,2020-11-08,,Tom Goes to the Mayor,https://www.imdb.com/title/tt0425720/,tvSeries,6.6,11,2004,"Comedy, Animation",3529,2004-11-14,,,
396,tt0870039,2020-11-08,2020-11-08,,Growing Up Creepie,https://www.imdb.com/title/tt0870039/,tvSeries,8.0,30,2006,"Animation, Comedy, Family, Horror, Sci-Fi",400,2006-09-09,,,
397,tt1433540,2020-11-08,2020-11-08,,Panique au village,https://www.imdb.com/title/tt1433540/,movie,7.5,75,2009,"Animation, Adventure, Comedy, Family, Fantasy",7941,2009-05-21,"Stéphane Aubier, Vincent Patar",,
398,tt0480489,2020-11-08,2020-11-08,,Erufen rîto,https://www.imdb.com/title/tt0480489/,tvMiniSeries,8.0,24,2004,"Animation, Action, Drama, Horror, Mystery, Sci-Fi, Thriller",31396,2004-07-25,,,
399,tt0131664,2020-11-08,2020-11-08,,The Angry Beavers,https://www.imdb.com/title/tt0131664/,tvSeries,7.2,30,1997,"Animation, Comedy, Family",14281,1994-09-21,,,
400,tt0154061,2020-11-08,2020-11-08,,CatDog,https://www.imdb.com/title/tt0154061/,tvSeries,6.6,23,1998,"Animation, Adventure, Comedy, Family",21822,1998-04-04,,,
401,tt4798814,2020-11-08,2020-11-08,,Son of Zorn,https://www.imdb.com/title/tt4798814/,tvSeries,6.8,30,2016,"Animation, Comedy, Fantasy",4449,2016-09-11,,,
402,tt0125646,2020-11-08,2020-11-08,,The Adventures of Sam & Max: Freelance Police,https://www.imdb.com/title/tt0125646/,tvSeries,7.3,12,1997,"Animation, Adventure, Comedy, Crime, Family",635,1997-10-04,,,
403,tt0491560,2020-11-08,2020-11-08,,Lucy: The Daughter of the Devil,https://www.imdb.com/title/tt0491560/,tvSeries,7.6,15,2005,"Animation, Comedy, Horror",1567,2005-10-28,,,
404,tt2010634,2020-11-08,2020-11-08,,Secret Mountain Fort Awesome,https://www.imdb.com/title/tt2010634/,tvSeries,3.2,,2007,"Animation, Comedy, Fantasy",858,2007-05-22,,,
405,tt0372707,2020-11-08,2020-11-08,,Queer Duck,https://www.imdb.com/title/tt0372707/,tvSeries,5.5,4,2000,"Animation, Short, Comedy",229,2000-10-11,,,
406,tt0060007,2020-11-08,2020-11-08,,Mighty Heroes,https://www.imdb.com/title/tt0060007/,tvSeries,7.4,30,1966,"Animation, Family",145,1966-10-29,,,
407,tt0262147,2020-11-08,2020-11-08,,Aaagh! It's the Mr. Hell Show!,https://www.imdb.com/title/tt0262147/,tvSeries,6.5,25,2000,"Animation, Comedy",414,2000-10-30,,,
408,tt11960282,2020-11-08,2020-11-08,,Littlekenny,https://www.imdb.com/title/tt11960282/,tvMiniSeries,6.8,,2019,"Animation, Comedy",201,2019-01-28,,,
409,tt2771780,2020-11-08,2020-11-08,,Teen Titans Go!,https://www.imdb.com/title/tt2771780/,tvSeries,5.4,10,2013,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",18859,2013-04-23,,,
410,tt0419724,2020-11-08,2020-11-08,,The Haunted World of El Superbeasto,https://www.imdb.com/title/tt0419724/,video,5.9,77,2009,"Animation, Action, Adventure, Comedy, Family, Fantasy, Horror, Musical, Romance, Sci-Fi",7540,2009-09-12,Rob Zombie,,
411,tt4839610,2020-11-08,2020-11-08,,We Bare Bears,https://www.imdb.com/title/tt4839610/,tvSeries,7.9,30,2014,"Animation, Adventure, Comedy, Family, Fantasy",13452,2014-11-21,,,
412,tt0965415,2020-11-08,2020-11-08,,The Drinky Crow Show,https://www.imdb.com/title/tt0965415/,tvSeries,6.4,,2007,"Animation, Comedy",594,2007-05-13,,,
413,tt2069441,2020-11-08,2020-11-08,,Mirai nikki,https://www.imdb.com/title/tt2069441/,tvSeries,7.6,25,2011,"Animation, Action, Drama, Romance, Thriller",15578,2011-10-09,,,
414,tt3042900,2020-11-08,2020-11-08,,Lucas Bros Moving Co,https://www.imdb.com/title/tt3042900/,tvSeries,7.1,15,2013,"Animation, Comedy",971,2013-11-23,,,
415,tt0450373,2020-11-08,2020-11-08,,Bobobo-bo Bo-bobo,https://www.imdb.com/title/tt0450373/,tvSeries,7.1,26,2003,"Animation, Action, Adventure, Comedy, Fantasy, Sci-Fi",856,2003-01-04,,,
